Name,Model,Nodes,Devices,Speed,Time,X,Y,Z
slurm-17817877.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1729', 'p1729', 'p1745', 'p1883', 'p2025', 'p1735', 'p2019', 'p1745', 'p1883', 'p2025', 'p1735', 'p2019', 'p1729', 'p1735', 'p1735', 'p1735', 'p1735', 'p1735', 'p1735', 'p1735', 'p1735', 'p1745', 'p1745', 'p1745', 'p1745', 'p1883', 'p1883', 'p1883', 'p1883', 'p1745', 'p1745', 'p1745', 'p1745', 'p1883', 'p1883', 'p1883', 'p1883', 'p2019', 'p2019', 'p2019', 'p2019', 'p1729', 'p1729', 'p1729', 'p1729', 'p2025', 'p2025', 'p2025', 'p2025', 'p2019', 'p2019', 'p2019', 'p2019', 'p2025', 'p2025', 'p2025', 'p2025', 'p1729', 'p1729', 'p1729', 'p1729']",12,337.2461612316782,170835.880000,4000,600,3
slurm-17817878.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1733', 'p2031', 'p2011', 'p2021', 'p1881', 'p1859', 'p1733', 'p2031', 'p2021', 'p2011', 'p1859', 'p1881', 'p1733', 'p2031', 'p2031', 'p2031', 'p2031', 'p2011', 'p2011', 'p2011', 'p2011', 'p2011', 'p2011', 'p2011', 'p2011', 'p2031', 'p2031', 'p2031', 'p2031', 'p1859', 'p1859', 'p1859', 'p1859', 'p1859', 'p1859', 'p1881', 'p1881', 'p1881', 'p1881', 'p1859', 'p1859', 'p2021', 'p2021', 'p2021', 'p1881', 'p1881', 'p1881', 'p1881', 'p2021', 'p2021', 'p2021', 'p2021', 'p2021', 'p1733', 'p1733', 'p1733', 'p1733', 'p1733', 'p1733', 'p1733', 'p1733']",12,336.01007424744233,171384.570000,4000,600,3
slurm-17817879.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1729', 'p1729', 'p1883', 'p1735', 'p2025', 'p1745', 'p2019', 'p1883', 'p1735', 'p2025', 'p1745', 'p2019', 'p1729', 'p1745', 'p1745', 'p1745', 'p1745', 'p1883', 'p1883', 'p1735', 'p1735', 'p1735', 'p1735', 'p1745', 'p1745', 'p1883', 'p1883', 'p1745', 'p1745', 'p1883', 'p1883', 'p2025', 'p2025', 'p2025', 'p2025', 'p1735', 'p1735', 'p1735', 'p1735', 'p2019', 'p2019', 'p2019', 'p2019', 'p1883', 'p1883', 'p2025', 'p2025', 'p2025', 'p2025', 'p2019', 'p2019', 'p2019', 'p2019', 'p1729', 'p1729', 'p1729', 'p1729', 'p1729', 'p1729', 'p1729', 'p1729']",12,336.9252177913066,171040.340000,4000,600,3
slurm-17817880.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1739', 'p1739', 'p1741', 'p2001', 'p2023', 'p2015', 'p1743', 'p2001', 'p1741', 'p2015', 'p2023', 'p1743', 'p1739', 'p1741', 'p1741', 'p1743', 'p1743', 'p1743', 'p1743', 'p2023', 'p2023', 'p1741', 'p1741', 'p2023', 'p2023', 'p1741', 'p1741', 'p1743', 'p1743', 'p2015', 'p2015', 'p2015', 'p2015', 'p1743', 'p1743', 'p2001', 'p2001', 'p2001', 'p2001', 'p2023', 'p2023', 'p2023', 'p2023', 'p1741', 'p1741', 'p2015', 'p2015', 'p2015', 'p2015', 'p2001', 'p2001', 'p2001', 'p2001', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739', 'p1739']",12,335.392948332065,171844.770000,4000,600,3
slurm-17817881.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1733', 'p1733', 'p2031', 'p2011', 'p2021', 'p1859', 'p1881', 'p2031', 'p2011', 'p2021', 'p1859', 'p1881', 'p1733', 'p2031', 'p2031', 'p2031', 'p2031', 'p2031', 'p2031', 'p2031', 'p2031', 'p2011', 'p2011', 'p2011', 'p2011', 'p1859', 'p1859', 'p1859', 'p1859', 'p1881', 'p1881', 'p1881', 'p1881', 'p2021', 'p2021', 'p2021', 'p2021', 'p1733', 'p1733', 'p1733', 'p1733', 'p2011', 'p2011', 'p2011', 'p2011', 'p1859', 'p1859', 'p1859', 'p1859', 'p1881', 'p1881', 'p2021', 'p2021', 'p1881', 'p1881', 'p1733', 'p1733', 'p1733', 'p1733', 'p2021', 'p2021']",12,336.57246666628794,171132.790000,4000,600,3
slurm-17817882.out,d3q27q27_cm_cht_OutFlowNeumann_IBB,"['p1879', 'p2169', 'p1885', 'p2151', 'p2033', 'p1889', 'p1879', 'p2169', 'p1885', 'p2151', 'p2033', 'p1889', 'p1879', 'p1889', 'p1889', 'p2169', 'p2169', 'p2169', 'p2169', 'p1885', 'p1885', 'p1885', 'p1889', 'p1889', 'p1885', 'p2151', 'p2151', 'p2151', 'p2151', 'p1889', 'p2033', 'p2033', 'p2033', 'p1889', 'p2033', 'p2169', 'p2169', 'p2169', 'p2169', 'p1885', 'p1885', 'p1885', 'p2151', 'p2151', 'p1885', 'p2151', 'p2151', 'p1889', 'p1889', 'p2033', 'p2033', 'p2033', 'p2033', 'p1879', 'p1879', 'p1879', 'p1879', 'p1879', 'p1879', 'p1879', 'p1879']",12,338.34466234419864,170290.750000,4000,600,3
slurm-17817931.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p2171', 'p2155', 'p2157', 'p2153', 'p2167', 'p1737', 'p2171', 'p2155', 'p2157', 'p2153', 'p2167', 'p1737', 'p2167', 'p2167', 'p2167', 'p2167', 'p2153', 'p2153', 'p2153', 'p2153', 'p2157', 'p2157', 'p2157', 'p2157', 'p2171', 'p2171', 'p2171', 'p2171', 'p2155', 'p2155', 'p2155', 'p2155', 'p2167', 'p2167', 'p2167', 'p2167', 'p2153', 'p2153', 'p2153', 'p2153', 'p2157', 'p2157', 'p2157', 'p2157', 'p2155', 'p2155', 'p2155', 'p2155', 'p2171', 'p2171', 'p2171', 'p2171', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737']",12,842.0822916666666,96.710000,4000,600,3
slurm-17817932.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2163', 'p2295', 'p2289', 'p2287', 'p2177', 'p2175', 'p2163', 'p2295', 'p2289', 'p2287', 'p2177', 'p2175', 'p2163', 'p2287', 'p2287', 'p2287', 'p2287', 'p2177', 'p2289', 'p2289', 'p2289', 'p2289', 'p2295', 'p2295', 'p2295', 'p2295', 'p2177', 'p2177', 'p2177', 'p2175', 'p2175', 'p2175', 'p2287', 'p2287', 'p2175', 'p2287', 'p2287', 'p2289', 'p2289', 'p2163', 'p2163', 'p2295', 'p2295', 'p2177', 'p2177', 'p2289', 'p2289', 'p2177', 'p2177', 'p2163', 'p2295', 'p2295', 'p2163', 'p2175', 'p2175', 'p2175', 'p2175', 'p2163', 'p2163', 'p2163', 'p2163']",12,888.5154147615938,1452.490000,4000,600,3
slurm-17817933.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p2153', 'p2167', 'p2157', 'p2171', 'p2155', 'p1737', 'p2153', 'p2167', 'p2157', 'p2171', 'p2155', 'p1737', 'p2157', 'p2157', 'p2167', 'p2167', 'p2153', 'p2153', 'p2167', 'p2167', 'p2157', 'p2157', 'p2157', 'p2153', 'p2153', 'p2155', 'p2155', 'p2155', 'p2155', 'p2157', 'p2167', 'p2167', 'p2153', 'p2153', 'p2171', 'p2171', 'p2171', 'p2171', 'p2155', 'p2155', 'p2157', 'p2157', 'p2167', 'p2167', 'p2155', 'p2155', 'p2153', 'p2153', 'p2171', 'p2171', 'p2171', 'p2171', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737']",12,882.7322368421053,974.140000,4000,600,3
slurm-17817934.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1871', 'p1865', 'p2291', 'p1877', 'p1887', 'p1863', 'p1871', 'p1865', 'p2291', 'p1877', 'p1887', 'p1863', 'p1887', 'p1865', 'p1887', 'p1865', 'p1887', 'p1865', 'p1887', 'p1865', 'p1877', 'p1877', 'p1877', 'p1877', 'p1863', 'p1863', 'p1863', 'p1863', 'p1871', 'p1871', 'p1871', 'p1871', 'p1887', 'p1887', 'p2291', 'p2291', 'p1865', 'p1865', 'p1887', 'p1887', 'p2291', 'p1865', 'p2291', 'p1865', 'p1877', 'p1877', 'p1877', 'p1877', 'p1871', 'p1871', 'p1871', 'p1871', 'p1863', 'p1863', 'p1863', 'p1863', 'p2291', 'p2291', 'p2291', 'p2291']",12,850.1292857142857,252.230000,4000,600,3
slurm-17817935.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1737', 'p2153', 'p2155', 'p2157', 'p2167', 'p2171', 'p1737', 'p2153', 'p2155', 'p2157', 'p2167', 'p2171', 'p1737', 'p2157', 'p2157', 'p2153', 'p2153', 'p2157', 'p2157', 'p2157', 'p2153', 'p2153', 'p2157', 'p2167', 'p2167', 'p2167', 'p2167', 'p2155', 'p2155', 'p2155', 'p2155', 'p2153', 'p2171', 'p2171', 'p2171', 'p2171', 'p2153', 'p2167', 'p2167', 'p2157', 'p2157', 'p2167', 'p2167', 'p2155', 'p2155', 'p2155', 'p2155', 'p2153', 'p2153', 'p2171', 'p2171', 'p2171', 'p2171', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737', 'p1737']",12,881.2069751381215,1300.360000,4000,600,3
slurm-17817936.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1863', 'p1863', 'p1871', 'p2291', 'p1877', 'p1865', 'p1887', 'p1871', 'p2291', 'p1877', 'p1865', 'p1887', 'p1863', 'p1877', 'p1877', 'p1877', 'p1877', 'p1887', 'p1887', 'p1887', 'p1887', 'p1865', 'p1865', 'p1865', 'p1865', 'p2291', 'p2291', 'p2291', 'p2291', 'p1877', 'p1877', 'p1877', 'p1877', 'p1887', 'p1887', 'p1871', 'p1871', 'p1871', 'p1871', 'p1865', 'p1865', 'p1887', 'p1887', 'p1865', 'p1865', 'p2291', 'p2291', 'p2291', 'p2291', 'p1871', 'p1871', 'p1863', 'p1871', 'p1871', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863', 'p1863']",12,886.0364793213151,890.430000,4000,600,3
slurm-17817937.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p1857', 'p1857', 'p1867', 'p2303', 'p2149', 'p2297', 'p2147', 'p1867', 'p2303', 'p2149', 'p2297', 'p2147', 'p1857', 'p2149', 'p2149', 'p2149', 'p2149', 'p1867', 'p1867', 'p1867', 'p1867', 'p2149', 'p2149', 'p2149', 'p2147', 'p2147', 'p2147', 'p2149', 'p2147', 'p2303', 'p2303', 'p2303', 'p2303', 'p2297', 'p2297', 'p2297', 'p2297', 'p1867', 'p1867', 'p1867', 'p1867', 'p2303', 'p2303', 'p2147', 'p2147', 'p2147', 'p2147', 'p2297', 'p2297', 'p2303', 'p2303', 'p2297', 'p2297', 'p1857', 'p1857', 'p1857', 'p1857', 'p1857', 'p1857', 'p1857', 'p1857']",12,876.300836236934,1298.290000,4000,600,3
slurm-17817938.out,d3q27q7_cm_cht_OutFlowNeumann_IBB,"['p2163', 'p2163', 'p2175', 'p2289', 'p2177', 'p2295', 'p2287', 'p2175', 'p2289', 'p2177', 'p2287', 'p2295', 'p2163', 'p2287', 'p2287', 'p2287', 'p2287', 'p2295', 'p2295', 'p2295', 'p2295', 'p2289', 'p2289', 'p2177', 'p2177', 'p2177', 'p2177', 'p2175', 'p2175', 'p2175', 'p2289', 'p2175', 'p2289', 'p2287', 'p2287', 'p2287', 'p2287', 'p2295', 'p2295', 'p2177', 'p2177', 'p2295', 'p2295', 'p2289', 'p2289', 'p2177', 'p2175', 'p2175', 'p2177', 'p2175', 'p2175', 'p2289', 'p2289', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163', 'p2163']",12,891.737890204521,885.590000,4000,600,3
